username,tweet,username_of_retweeter,hashtag,tweet created,number of followers,# following,label
nightmareiIish,"@leah_666666 yes! even us adhd folks who were early diagnosed know many symptoms too late in life!
i literally thought until i was 18/19 that i have bpd, bipolar disorder or some sort of anxiety! turns out my adhd was a big bitch and hasn’t gotten better over the years :)",no retweet username,[],2020-09-29 20:58:45+00:00,1235,449,[]
DrTedDavantzis,"answered: ""stable @ weight 55-60kg since 16y old. no weight problem.bipolar disorder diagnosed 2011...."" #healthtap https://t.co/7pmgxkduke",no retweet username,"[{'text': 'HealthTap', 'indices': [105, 115]}]",2020-09-29 20:55:00+00:00,71,0,[]
heyy_haley_,my bio dad was diagnosed with bipolar mania and schizophrenia when he was my age. and was told it can be passed down. i have been struggling with some demons here lately and i finally went to my therapist and he has since diagnosed me with the same. and has put me on meds.,no retweet username,[],2020-09-29 20:38:50+00:00,88,303,"['diagnosed with', 'diagnosed with bipolar']"
stefmarie688,"@emmatriesart @jaclynhill well said and i agree! i’m diagnosed with type ii bipolar disorder (arguably. i think it’s leaning more towards type i) and weed helps with sudden onset anxiety and mania. not sure it’s helping long term though. i do feel withdrawals if i haven’t smoked all day, which sucks",no retweet username,[],2020-09-29 20:10:15+00:00,26,109,['diagnosed with']
fleetwoodbrak,i keep forgetting all the time that im diagnosed with bipolar 1 and that probably effects me a whole fucking lot but it’s still like. wow i can’t control this at all,no retweet username,[],2020-09-29 19:54:57+00:00,6549,428,"['diagnosed with', 'diagnosed with bipolar']"
twittysophy,"@ss_suryawanshi @anuragkashyap72 @newindianxpress well, all of u can be diagnosed for bipolar disorder by average psychiatrist, it is extreme mood swings, killers are less prone to it:-) as their moods r more fixed in nature.. dmbo, there is no blood test.. it is all story based!! &amp; psychiatry is least reliable in healthcare",no retweet username,[],2020-09-29 19:40:43+00:00,174,438,[]
rosellasweet89,"@voidfemme @rinleycoyote @thehoganddice also, i worry about the people diagnosed with bipolar who are on heavy meds just because they have racing thoughts (like i was). eventually went to another doctor who was horrified i was diagnosed at all.",no retweet username,[],2020-09-29 19:01:39+00:00,1025,2021,"['diagnosed with', 'diagnosed with bipolar']"
MSUM_Counseling,"https://t.co/amf76yek3a
take a few minutes out of your day to read this candid and humorous account of bipolar schizoaffective disorder. stay tuned every tuesday for blogs and other media that include topics on mental health. https://t.co/cazsqqkitq",no retweet username,[],2020-09-29 19:00:52+00:00,104,184,[]
Cavalette23,"shout out to #nba @mcuban for doing what #delontewest ""friends"" and ""family"" couldn't do. #delontewest was diagnosed as being #bipolar as a #cavs https://t.co/4t5geugbzn",no retweet username,"[{'text': 'nba', 'indices': [13, 17]}, {'text': 'DelonteWest', 'indices': [41, 53]}, {'text': 'DelonteWest', 'indices': [90, 102]}]",2020-09-29 18:55:38+00:00,1496,1363,[]
pragzy08,lets get diagnosed for bipolar disorder ? #mufc https://t.co/4helbkvs1u,no retweet username,"[{'text': 'MUFC', 'indices': [42, 47]}]",2020-09-29 18:47:51+00:00,323,379,[]
raezuhhh,"@jeffreestar i don't have a sad story, i'm just a full time working single mom and i'd just like to afford therapy. i have diagnosed bipolar and am currently unmedicated (allergy to prev meds) and it's starting to affect my work and relationships. also ily, please do a vid with shane soon🖤",no retweet username,[],2020-09-29 18:42:38+00:00,19,272,['diagnosed bipolar']
mamaa_ari,"hi, fellow neurodivergents. this is a thread for you. in your diagnosed disorder, which key criteria do you fit the most that got you diagnosed? screenshot your dsm5 and highlight what goes on in your head. 

i have bipolar disorder with specifications (and others)✨ https://t.co/kawcxfmobx",no retweet username,[],2020-09-29 18:30:58+00:00,4077,792,"['have bipolar', 'i have bipolar']"
bee2216,"""as a teen, maclean was diagnosed with bipolar disorder and schizophrenia. his life slowly spiralled downward from there into full-blown drug addiction and homelessness.""
#mentalhealth #homelessness

https://t.co/eiuxo4qcex",TomEngel18,[],2020-09-29 18:29:52+00:00,488,225,"['diagnosed with', 'diagnosed with bipolar']"
turnabouthope,"he’s upping my mood stabilizers to something more fitting for bipolar and!!!!! and!!!!! he diagnosed me with adhd and i’m going on meds for that when i level out

a n d

he has a gender specialist working with him he’s gonna book me with",no retweet username,[],2020-09-29 18:29:43+00:00,151,898,[]
WrydaSoChi,@jimmysouza65 @shamscharania i think it was more than the drugs and alcohol. i believe he was diagnosed with bipolar disorder and depression. hopefully their focusing on those issues.,no retweet username,[],2020-09-29 18:26:12+00:00,32,128,"['diagnosed with', 'diagnosed with bipolar']"
evekathryn_,"i’ve been assaulted, i’ve been diagnosed with bipolar and a personality disorder, i lost my brother to suicide, i watched my parents crumble under the loss of their child- i did all this while raising the most badass little girl and working. another week of hospital is nothing 💃",no retweet username,[],2020-09-29 18:25:41+00:00,349,315,"['diagnosed with', 'diagnosed with bipolar']"
badeaux_mark,"@genedavis47 @chivaraider @thegoodfello @shannonsharpe capping for him?  the fact that you can't see the truth is not the same as someone lying to you.  again,  do your homework, he's been diagnosed with bipolar disorder. he's disclosed this and it's common knowledge. i don't need to talk to his primary care physician.😂",no retweet username,[],2020-09-29 18:15:01+00:00,326,485,"['diagnosed with', 'diagnosed with bipolar']"
Coach__Matt,"2020:
mental breakdown
4 day manic episode
experimented with psilocybin and cannabis edibles
psychotic break
6 days @ stress center
diagnosed with bipolar 1
new anti psycho meds
divorce pending

my best year for personal growth yet

fuck excuses,
2020 can be good if u make it!",no retweet username,[],2020-09-29 18:00:11+00:00,275,668,"['diagnosed with', 'diagnosed with bipolar']"
Meow_Mermaid,"bipolar is something ppl claim as so cute ""omg i'm crazy i'm so bipolar!"" that type of thinking causes so many people that are actually diagnosed to think they have some extreme polarized version of that. because when we get into cycles we can't sleep for days at a time.",no retweet username,[],2020-09-29 17:49:09+00:00,316,301,[]
Meow_Mermaid,"let's also acknowledge that people with bipolar are not manic all the time. some cycle once every feed years, some rapid cycle (like myself). some cycle only twice a year, etc. bipolar is not some punch line, it's not to be self diagnosed and it's not a joke.",no retweet username,[],2020-09-29 17:49:09+00:00,316,301,[]
username,tweet,username_of_retweeter,hashtag,tweet created,number of followers,# following,label
nathanjamesjr2,"@drjanaway the woman i care for, 46 years old (4 months younger than my eldest child), homeless, with diagnosed bipolar disorder &amp; ptsd, in a council shelter, and with her dog in a kennels, can always make me laugh. yes, i care for her and her dog, but she gives me a reason to get up daily!",FrankPercival,[],2020-11-01 08:49:41+00:00,458,1184,"['diagnosed bipolar', 'diagnosed bipolar disorder']"
xyngrnm,"just learned something new that i should've known, using mental illnesses as adjectives are very unethical and insensitive, its a direct disrepect to people who are clinically diagnosed,, (i.e: ang bipolar ng weather na 'to, ang oc mo naman )",no retweet username,[],2020-11-01 07:51:18+00:00,193,272,[]
DerekClelland1,@dudemcsnabs @tyson_fury you really are a simpleton. he's been diagnosed with bipolar ya funking melt. away and take your face for a shite . and fyi i have a life dummy. #cunt,no retweet username,[],2020-11-01 07:44:32+00:00,170,808,"['diagnosed with', 'diagnosed with bipolar']"
misterkiarii,"about 2 years ago at a time like now i was in the dumps mentally. i didn't know why until a month later when i got diagnosed with bipolar ii disorder. 
many people dismissed me a hyper/impulsive person.",no retweet username,[],2020-11-01 07:31:08+00:00,2583,978,"['got diagnosed', 'diagnosed with', 'i got diagnosed', 'diagnosed with bipolar']"
krstndmttc,"there's a difference between being diagnosed with bipolar disorder and ""tinotoyo"". it's offending to hear ""tinotoyo ka na naman"" with someone who has bipolar disorder. some people really needs to be educated when it comes to mental health. hnggg https://t.co/zwka50mm1z",no retweet username,[],2020-11-01 06:33:01+00:00,403,349,"['being diagnosed', 'diagnosed with', 'diagnosed with bipolar']"
phatty_20,i haven’t been diagnosed but i’m pretty sure i have bipolar disorder,CarmlButrscotch,[],2020-11-01 05:36:20+00:00,330,272,"['have bipolar', 'i have bipolar']"
aprettybpgemini,"@debrawunders i am 💯 sure it’s mental illnesses! i had a complete mental breakdown. i’m diagnosed with bipolar disorder, gad, sad, c-ptsd, add, severe depression, postpartum depression, body dysmorphic disorder &amp; traits of ocd. i am very open about it &amp; that’s why i want to help other women",no retweet username,[],2020-11-01 04:44:59+00:00,832,2623,"['diagnosed with', 'diagnosed with bipolar']"
aprettybpgemini,"@debrawunders i’m doing extensive research to see if it somehow makes more people prone to bipolar disorder actually. and i made the account when i was 1st diagnosed. the name is actually a way of me trying to not let it get to me, so i’d say, “i’m a gemini &amp; i’m pretty bipolar!”",no retweet username,[],2020-11-01 04:32:43+00:00,832,2623,[]
almigghtydre,dis bitch must b diagnosed bipolar,no retweet username,[],2020-11-01 02:36:03+00:00,843,538,['diagnosed bipolar']
psychwardiana,it’s also worth noting that i didn’t even get diagnosed with bipolar disorder or bpd until after i got put on ssri’s. like i really think that shit fucked me up,no retweet username,[],2020-11-01 01:54:35+00:00,64,1179,"['diagnosed with', 'diagnosed with bipolar']"
jsarasmi,"@mliverpool05 @antoniorbw unfortunately trump has them, biden, yes because he has extensive knowledge of foreign policy. i highly doubt kanye could even point to a foreign country on a map let alone a state in the us. let’s not forget he’s  diagnosed bipolar. it’s actually a joke this is even discussed.",no retweet username,[],2020-11-01 01:10:55+00:00,27,309,['diagnosed bipolar']
kgav311,@sharikasoal84 i know this is a personal question but are you diagnosed bipolar?,no retweet username,[],2020-11-01 00:21:30+00:00,57,479,['diagnosed bipolar']
BipolarClubRx,diagnosed bp2 11 years ago. yesterday's manic episode felt like it crossed the line from hypo to full blown mania. it was like none other. #bipolar #bipolardisorder #mentalhealth #mania #hypomania,MrsMyerz,[],2020-10-31 23:46:39+00:00,2465,2159,[]
misowithlizo,"hey friends!!!! just got diagnosed with bipolar 1 and i’m having trouble with brain fog and general listlessness. i’m newly on lithium. anyone have any ideas on how to clear my mind? 

(it’s possible i just overextended myself today and that’s why i’m tired af at 7 pm)",no retweet username,[],2020-10-31 23:01:50+00:00,783,2740,"['got diagnosed', 'diagnosed with', 'diagnosed with bipolar']"
YAHIKOISM,got diagnosed with bipolar disorder https://t.co/lja9kl6wdw,no retweet username,[],2020-10-31 22:11:42+00:00,293,303,"['got diagnosed', 'diagnosed with', 'diagnosed with bipolar']"
DianaMa03849608,@realdenisewelch totally agree denise i was diagnosed with manic depression later the name changed to bipolar since lockdown began in march my anxiety is through the roof,no retweet username,[],2020-10-31 20:27:07+00:00,29,338,['diagnosed with']
FrankPercival,"@drjanaway the woman i care for, 46 years old (4 months younger than my eldest child), homeless, with diagnosed bipolar disorder &amp; ptsd, in a council shelter, and with her dog in a kennels, can always make me laugh. yes, i care for her and her dog, but she gives me a reason to get up daily!",no retweet username,[],2020-10-31 20:07:56+00:00,3255,4880,"['diagnosed bipolar', 'diagnosed bipolar disorder']"
